Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	3108387.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.901..0.981]	[2800656.8..3049327.8]	[0.71..0.725]	[0.97..1.0]	[0.979..0.981]	[3043110.8..3049327.8]	[0.727..0.727]	[0.973..1.0]	0.8626638	[2416025.2..2630544.8]
Group-1	PC 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	3463524.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.97]	[3158734.5..3359619.0]	[0.695..0.706]	[0.97..1.0]	[0.968..0.97]	[3352692.0..3359619.0]	[0.707..0.708]	[0.973..1.0]	0.8626638	[2724926.0..2898221.8]
Group-1	PC 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	3156443.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.936..0.967]	[2954431.2..3052281.2]	[0.677..0.684]	[0.97..1.0]	[0.966..0.967]	[3049124.8..3052281.2]	[0.684..0.684]	[0.973..1.0]	0.8626638	[2548681.0..2633092.5]
Group-1	PC 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1165322.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.983..0.991]	[1145512.1..1154834.8]	[0.275..0.29]	[0.0..0.03]	[0.983..0.983]	[1145512.1..1145512.1]	[0.273..0.273]	[0.0..0.027]	0.8626638	[988191.8..996234.06]
Group-1	PC 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1428648.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.971..0.977]	[1387217.4..1395789.2]	[0.294..0.305]	[0.0..0.03]	[0.971..0.971]	[1387217.4..1387217.4]	[0.292..0.293]	[0.0..0.027]	0.8626638	[1196702.1..1204096.8]
Group-1	PC 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1455620.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.967..0.97]	[1407585.1..1411952.0]	[0.316..0.323]	[0.0..0.03]	[0.967..0.967]	[1407585.1..1407585.1]	[0.316..0.316]	[0.0..0.027]	0.8626638	[1214272.8..1218040.0]
Group-1	PC 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1768616.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.983..0.983]	[1738549.5..1738549.5]	[0.266..0.266]	[0.0..0.0]	[0.983..0.983]	[1738549.5..1738549.5]	[0.266..0.266]	[0.0..0.0]	0.83740646	[1455872.6..1455872.6]
Group-1	PC 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1947653.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.971..0.971]	[1891172.0..1891172.0]	[0.281..0.281]	[0.0..0.0]	[0.971..0.971]	[1891172.0..1891172.0]	[0.281..0.281]	[0.0..0.0]	0.83740646	[1583679.5..1583679.5]
Group-1	PC 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	2016385.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[1949844.5..1949844.5]	[0.301..0.301]	[0.0..0.0]	[0.967..0.967]	[1949844.5..1949844.5]	[0.301..0.301]	[0.0..0.0]	0.83740646	[1632812.4..1632812.4]
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	4986808.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[4807283.5..4807283.5]	[0.734..0.734]	[1.0..1.0]	[0.964..0.964]	[4807283.5..4807283.5]	[0.734..0.734]	[1.0..1.0]	0.83740646	[4025650.2..4025650.2]
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	5214993.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[4829083.5..4829083.5]	[0.719..0.719]	[1.0..1.0]	[0.926..0.926]	[4829083.5..4829083.5]	[0.719..0.719]	[1.0..1.0]	0.83740646	[4043906.0..4043906.0]
Group-1	PC 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	4965309.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[4533327.5..4533327.5]	[0.699..0.699]	[1.0..1.0]	[0.913..0.913]	[4533327.5..4533327.5]	[0.699..0.699]	[1.0..1.0]	0.83740646	[3796237.8..3796237.8]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1218143.2	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.991..0.991]	[1207180.0..1207180.0]	[0.293..0.295]	[0.0..0.05]	[0.991..0.991]	[1207180.0..1207180.0]	[0.268..0.278]	[0.0..0.046]	0.8170164	[986285.9..986285.9]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1587242.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.971..0.977]	[1541212.8..1550736.1]	[0.267..0.321]	[0.0..0.05]	[0.971..0.971]	[1541212.8..1541212.8]	[0.265..0.308]	[0.0..0.046]	0.8170164	[1259196.1..1266976.9]
Group-1	PC 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1422510.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[1375567.6..1375567.6]	[0.256..0.33]	[0.0..0.05]	[0.967..0.967]	[1375567.6..1375567.6]	[0.256..0.332]	[0.0..0.046]	0.8170164	[1123861.4..1123861.4]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	3205869.0	0.0	0.0	[5.0..11.0]	[0.0..0.0]	[0.901..0.907]	[2888488.0..2907723.2]	[0.705..0.707]	[0.95..1.0]	[0.976..1.029]	[3128928.2..3298839.2]	[0.722..0.732]	[0.954..1.0]	0.8170164	[2359942.0..2375657.5]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	3517693.5	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[3253866.5..4266962.5]	[0.679..0.733]	[0.95..1.0]	[0.986..1.213]	[3468445.8..4266962.5]	[0.692..0.735]	[0.954..1.0]	0.8170164	[2658462.2..3486178.2]
Group-1	PC 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	2541680.5	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[2793306.5..3990438.5]	[0.67..0.744]	[0.95..1.0]	[1.088..1.57]	[2765348.5..3990438.5]	[0.668..0.744]	[0.954..1.0]	0.8170164	[2282177.5..3260253.8]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	558349.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.983..0.983]	[548857.4..548857.4]	[0.267..0.268]	[0.0..0.0]	[0.983..0.983]	[548857.4..548857.4]	[0.267..0.268]	[0.0..0.0]	0.7960887	[436939.12..436939.12]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	684163.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.971..0.971]	[664322.56..664322.56]	[0.281..0.283]	[0.0..0.0]	[0.971..0.971]	[664322.56..664322.56]	[0.281..0.283]	[0.0..0.0]	0.7960887	[528859.7..528859.7]
Group-1	PC 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	689901.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.967..0.967]	[667135.06..667135.06]	[0.304..0.308]	[0.0..0.0]	[0.967..0.967]	[667135.06..667135.06]	[0.304..0.308]	[0.0..0.0]	0.7960887	[531098.7..531098.7]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1438633.9	25337.6	0.017612264	[7.2..7.3]	[1.0..1.0]	[1.044..1.046]	[1501933.8..1504811.0]	[0.732..0.733]	[1.0..1.0]	[1.044..1.046]	[1501933.8..1504811.0]	[0.732..0.733]	[1.0..1.0]	0.7960887	[1195672.5..1197963.0]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1364431.2	45326.5	0.033220068	[7.0..7.0]	[1.0..1.0]	[1.231..1.245]	[1679614.8..1698716.9]	[0.717..0.719]	[1.0..1.0]	[1.231..1.245]	[1679614.8..1698716.9]	[0.717..0.719]	[1.0..1.0]	0.7960887	[1337122.2..1352329.2]
Group-1	PC 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	893552.7	38387.9	0.04296098	[7.0..7.3]	[1.0..1.0]	[1.677..1.711]	[1498487.9..1528868.6]	[0.692..0.696]	[1.0..1.0]	[1.677..1.711]	[1498487.9..1528868.6]	[0.692..0.696]	[1.0..1.0]	0.7960887	[1192929.2..1217115.0]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1249340.8	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.991..0.995]	[1238096.6..1243094.0]	[0.718..0.718]	[0.98..1.0]	[0.995..0.995]	[1243094.0..1243094.0]	[0.719..0.719]	[0.984..1.0]	0.98769516	[1222862.0..1227797.9]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1290632.2	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.995..1.05]	[1284179.1..1355163.8]	[0.709..0.719]	[0.98..1.0]	[1.049..1.05]	[1353873.2..1355163.8]	[0.72..0.72]	[0.984..1.0]	0.98769516	[1268377.5..1338488.8]
Group-1	PE 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1118670.1	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.998..1.112]	[1116432.9..1243961.1]	[0.691..0.713]	[0.98..1.0]	[1.11..1.112]	[1241723.9..1243961.1]	[0.714..0.714]	[0.984..1.0]	0.98769516	[1102695.4..1228654.5]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	488755.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.993..0.997]	[485334.5..487289.53]	[0.282..0.282]	[0.0..0.02]	[0.993..0.993]	[485334.5..485334.5]	[0.281..0.281]	[0.0..0.016]	0.98769516	[479362.53..481293.5]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	536463.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.982..0.986]	[526807.1..528953.0]	[0.281..0.291]	[0.0..0.02]	[0.982..0.982]	[526807.1..526807.1]	[0.28..0.28]	[0.0..0.016]	0.98769516	[520324.84..522444.3]
Group-1	PE 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	508045.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.984]	[498392.8..499916.97]	[0.287..0.309]	[0.0..0.02]	[0.981..0.981]	[498392.8..498392.8]	[0.286..0.286]	[0.0..0.016]	0.98769516	[492260.16..493765.56]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	2218809.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.963..1.008]	[2136713.8..2236560.2]	[0.735..0.743]	[1.0..1.0]	[1.008..1.008]	[2236560.2..2236560.2]	[0.744..0.744]	[1.0..1.0]	0.954019	[2038465.6..2133721.0]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	2287457.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.983..0.99]	[2248570.5..2264582.8]	[0.719..0.72]	[1.0..1.0]	[0.99..0.99]	[2264582.8..2264582.8]	[0.721..0.721]	[1.0..1.0]	0.954019	[2145179.0..2160455.0]
Group-1	PE 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1988197.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.984..1.021]	[1956386.0..2029949.2]	[0.703..0.71]	[1.0..1.0]	[1.021..1.021]	[2029949.4..2029949.4]	[0.71..0.71]	[1.0..1.0]	0.954019	[1866429.5..1936610.2]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	776698.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.993..0.997]	[771261.06..774367.9]	[0.257..0.265]	[0.0..0.0]	[0.993..0.993]	[771261.06..771261.06]	[0.256..0.256]	[0.0..0.0]	0.954019	[735797.75..738761.7]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	892927.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.982..0.986]	[876855.1..880426.8]	[0.28..0.281]	[0.0..0.0]	[0.982..0.982]	[876855.1..876855.1]	[0.279..0.279]	[0.0..0.0]	0.954019	[836536.44..839943.94]
Group-1	PE 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	844135.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.984]	[828097.1..830629.56]	[0.29..0.297]	[0.0..0.0]	[0.981..0.981]	[828097.1..828097.1]	[0.29..0.29]	[0.0..0.0]	0.954019	[790020.4..792436.4]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1247317.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[1238586.4..1238586.4]	[0.267..0.267]	[0.0..0.0]	[0.993..0.993]	[1238586.4..1238586.4]	[0.267..0.267]	[0.0..0.0]	0.9227341	[1142885.9..1142885.9]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1445914.0	0.0	0.0	[0.0..0.0]	[0.0..0.3]	[0.982..0.983]	[1419887.5..1421333.4]	[0.287..0.288]	[0.0..0.0]	[0.982..0.982]	[1419887.5..1419887.5]	[0.287..0.287]	[0.0..0.0]	0.9227341	[1310178.6..1311512.8]
Group-1	PE 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1322146.4	0.0	0.0	[0.0..0.0]	[0.3..0.3]	[0.982..0.982]	[1298347.8..1298347.8]	[0.3..0.3]	[0.0..0.0]	[0.982..0.982]	[1298347.8..1298347.8]	[0.3..0.3]	[0.0..0.0]	0.9227341	[1198029.6..1198029.6]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	3570405.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.953..0.953]	[3402596.5..3402596.5]	[0.733..0.733]	[1.0..1.0]	[0.953..0.953]	[3402596.5..3402596.5]	[0.733..0.733]	[1.0..1.0]	0.9227341	[3139691.8..3139691.8]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	3805388.0	0.0	0.0	[9.0..9.0]	[0.7..1.0]	[0.922..0.926]	[3508567.8..3523789.2]	[0.712..0.713]	[1.0..1.0]	[0.926..0.926]	[3523789.2..3523789.2]	[0.713..0.713]	[1.0..1.0]	0.9227341	[3237475.0..3251520.5]
Group-1	PE 35:1:0	281.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	3254265.0	0.0	0.0	[9.0..9.0]	[0.7..0.7]	[0.932..0.932]	[3032975.0..3032975.0]	[0.7..0.7]	[1.0..1.0]	[0.932..0.932]	[3032975.0..3032975.0]	[0.7..0.7]	[1.0..1.0]	0.9227341	[2798629.2..2798629.2]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	782223.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[776747.94..776747.94]	[0.277..0.277]	[0.0..0.01]	[0.993..0.993]	[776747.94..776747.94]	[0.277..0.28]	[0.0..0.008]	0.897656	[697252.44..697252.44]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	871621.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.982..0.982]	[855932.06..855932.06]	[0.298..0.3]	[0.0..0.01]	[0.982..0.982]	[855932.0..855932.0]	[0.298..0.301]	[0.0..0.008]	0.897656	[768332.5..768332.5]
Group-1	PE 37:3:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	832287.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.981..0.981]	[816474.06..816474.06]	[0.303..0.306]	[0.0..0.01]	[0.981..0.981]	[816474.06..816474.06]	[0.303..0.307]	[0.0..0.008]	0.897656	[732912.8..732912.8]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	2033770.4	6278.1	0.0030869266	[10.6..10.8]	[1.0..1.0]	[0.995..0.999]	[2023601.5..2031736.6]	[0.723..0.723]	[0.99..1.0]	[0.983..0.999]	[1999196.2..2031736.6]	[0.72..0.723]	[0.992..1.0]	0.897656	[1816498.1..1823800.6]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1914584.0	10033.7	0.0052406685	[10.6..10.8]	[1.0..1.0]	[1.045..1.055]	[2000740.2..2019886.0]	[0.7..0.702]	[0.99..1.0]	[1.037..1.055]	[1985423.5..2019886.0]	[0.699..0.702]	[0.992..1.0]	0.897656	[1795976.5..1813162.9]
Group-1	PE 37:3:0	305.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1540783.6	11180.9	0.007256632	[10.6..10.8]	[1.0..1.0]	[1.199..1.219]	[1847399.6..1878215.2]	[0.694..0.697]	[0.99..1.0]	[1.194..1.219]	[1839695.6..1878215.2]	[0.693..0.697]	[0.992..1.0]	0.897656	[1658329.4..1685991.2]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	410177.9	0.0	0.0	[0.0..0.0]	[0.0..0.7]	[0.993..0.996]	[407306.66..408537.2]	[0.286..0.361]	[0.0..0.17]	[0.993..0.994]	[407306.66..407716.84]	[0.285..0.329]	[0.0..0.168]	0.8720794	[355203.72..356276.84]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	456657.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.982..0.982]	[448437.16..448437.16]	[0.306..0.315]	[0.0..0.17]	[0.982..0.982]	[448437.16..448437.16]	[0.306..0.339]	[0.0..0.168]	0.8720794	[391072.8..391072.8]
Group-1	PE 39:4:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	419568.9	0.0	0.0	[0.0..0.0]	[0.0..0.7]	[0.981..0.983]	[411597.1..412436.22]	[0.308..0.346]	[0.0..0.17]	[0.981..0.981]	[411597.1..411597.1]	[0.308..0.337]	[0.0..0.168]	0.8720794	[358945.3..359677.12]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	919984.3	19864.3	0.021591999	[7.7..7.9]	[0.3..1.0]	[0.785..1.111]	[722187.7..1022102.5]	[0.639..0.714]	[0.83..1.0]	[0.905..1.111]	[832585.75..1022102.5]	[0.671..0.715]	[0.832..1.0]	0.8720794	[629805.0..891354.5]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	715533.6	27283.5	0.038130283	[7.0..7.2]	[1.0..1.0]	[1.361..1.42]	[973841.25..1016057.7]	[0.685..0.694]	[0.83..1.0]	[1.224..1.42]	[875813.1..1016057.7]	[0.661..0.694]	[0.832..1.0]	0.8720794	[849266.9..886083.0]
Group-1	PE 39:4:0	331.26	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	445277.8	23661.5	0.053138737	[7.0..7.0]	[0.3..1.0]	[1.745..2.079]	[777009.8..925732.56]	[0.654..0.692]	[0.83..1.0]	[1.817..2.079]	[809069.8..925732.56]	[0.663..0.692]	[0.832..1.0]	0.8720794	[677614.2..807312.25]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1054655.5	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.962..0.97]	[1014578.6..1023015.9]	[0.703..0.704]	[0.95..0.97]	[0.97..0.97]	[1023015.9..1023015.9]	[0.705..0.705]	[0.954..0.967]	0.95060706	[964465.56..972486.06]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1284503.8	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[0.999..1.011]	[1283219.2..1298633.4]	[0.698..0.699]	[0.95..0.97]	[1.01..1.011]	[1297348.8..1298633.4]	[0.7..0.7]	[0.954..0.967]	0.95060706	[1219837.4..1234490.1]
Group-1	PG 31:1:0	225.19	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1174224.6	0.0	0.0	[7.0..7.0]	[0.0..1.0]	[1.028..1.054]	[1207102.9..1237632.8]	[0.696..0.699]	[0.95..0.97]	[1.053..1.053]	[1236458.5..1236458.5]	[0.701..0.701]	[0.954..0.967]	0.95060706	[1147480.6..1176502.5]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	429110.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.999..1.004]	[428681.3..430826.8]	[0.296..0.297]	[0.03..0.05]	[0.999..0.999]	[428681.3..428681.3]	[0.295..0.295]	[0.033..0.046]	0.95060706	[407507.47..409547.0]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	562746.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[555430.8..558807.25]	[0.301..0.302]	[0.03..0.05]	[0.987..0.987]	[555430.8..555430.8]	[0.3..0.3]	[0.033..0.046]	0.95060706	[527996.44..531206.1]
Group-1	PG 31:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	537973.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.989]	[527752.4..532056.2]	[0.301..0.304]	[0.03..0.05]	[0.981..0.981]	[527752.4..527752.4]	[0.299..0.299]	[0.033..0.046]	0.95060706	[501685.12..505776.34]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1934489.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.969..1.015]	[1874520.6..1963507.2]	[0.711..0.719]	[0.97..1.0]	[1.014..1.015]	[1961572.9..1963507.2]	[0.72..0.72]	[0.965..1.0]	0.9195593	[1723732.9..1805561.2]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	2369147.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.977..1.013]	[2314657.2..2399946.8]	[0.711..0.717]	[0.97..1.0]	[1.012..1.013]	[2397577.5..2399946.8]	[0.719..0.719]	[0.965..1.0]	0.9195593	[2128464.5..2206893.2]
Group-1	PG 33:1:0	253.22	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	2095202.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.99..1.02]	[2074250.9..2137107.0]	[0.701..0.705]	[0.97..1.0]	[1.019..1.02]	[2135011.8..2137107.0]	[0.707..0.707]	[0.965..1.0]	0.9195593	[1907396.6..1965196.5]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	763997.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.999..1.004]	[763233.9..767053.8]	[0.281..0.289]	[0.0..0.03]	[0.999..0.999]	[763233.9..763233.9]	[0.28..0.28]	[0.0..0.035]	0.9195593	[701838.8..705351.5]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	951610.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[939239.9..944949.5]	[0.283..0.289]	[0.0..0.03]	[0.987..0.987]	[939239.9..939239.9]	[0.281..0.281]	[0.0..0.035]	0.9195593	[863686.75..868937.1]
Group-1	PG 33:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	902362.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.981..0.989]	[885217.6..892436.56]	[0.295..0.299]	[0.0..0.03]	[0.981..0.981]	[885217.6..885217.6]	[0.293..0.293]	[0.0..0.035]	0.9195593	[814010.06..820648.3]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	25.0	1174043.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.004..1.004]	[1178739.2..1178739.2]	[0.295..0.295]	[0.03..0.04]	[1.004..1.004]	[1178739.2..1178739.2]	[0.295..0.295]	[0.031..0.042]	0.8906167	[1049804.9..1049804.9]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	30.0	1437876.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.993..0.993]	[1427810.9..1427810.9]	[0.298..0.298]	[0.03..0.04]	[0.993..0.993]	[1427810.9..1427810.9]	[0.298..0.298]	[0.031..0.042]	0.8906167	[1271632.1..1271632.1]
Group-1	PG 35:1:0	269.25	20220709_Ultimate_Neg_MSMS_NCE25_S50_C200_1.mzXML	35.0	1411951.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[1396420.1..1396420.1]	[0.302..0.302]	[0.03..0.04]	[0.989..0.989]	[1396420.1..1396420.1]	[0.302..0.302]	[0.031..0.042]	0.8906167	[1243675.1..1243675.1]
