Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PG 37:2:0	283.26	240116_PG_FTMSMS-_1.mzXML	30.0	7592.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.984..0.984]	[7471.414..7471.414]	[0.475..0.475]	[0.44..0.59]	[0.984..0.984]	[7471.4136..7471.4136]	[0.475..0.475]	[0.442..0.59]	0.8702164	[6501.747..6501.747]
Group-1	PG 37:2:0	283.26	240116_PG_FTMSMS-_1.mzXML	35.0	10072.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.976..0.976]	[9830.76..9830.76]	[0.539..0.539]	[0.44..0.59]	[0.976..0.976]	[9830.76..9830.76]	[0.539..0.539]	[0.442..0.59]	0.8702164	[8554.889..8554.889]
Group-1	PG 37:2:0	293.25	240116_PG_FTMSMS-_1.mzXML	25.0	5567.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[5155.876..5155.876]	[0.477..0.477]	[0.41..0.56]	[0.926..0.926]	[5155.8755..5155.8755]	[0.477..0.477]	[0.41..0.558]	0.8702164	[4486.727..4486.727]
Group-1	PG 37:2:0	293.25	240116_PG_FTMSMS-_1.mzXML	30.0	8924.9	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.925..0.925]	[8255.533..8255.533]	[0.525..0.525]	[0.41..0.56]	[0.925..0.925]	[8255.533..8255.533]	[0.525..0.525]	[0.41..0.558]	0.8702164	[7184.1..7184.1]
Group-1	PG 37:2:0	293.25	240116_PG_FTMSMS-_1.mzXML	35.0	8652.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.971..0.971]	[8401.869..8401.869]	[0.461..0.461]	[0.41..0.56]	[0.971..0.971]	[8401.869..8401.869]	[0.461..0.461]	[0.41..0.558]	0.8702164	[7311.4443..7311.4443]
Group-1	PG 37:2:0	295.26	240116_PG_FTMSMS-_1.mzXML	25.0	11406.0	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.938..0.938]	[10698.828..10698.828]	[0.118..0.118]	[0.0..0.0]	[0.938..0.938]	[10698.828..10698.828]	[0.118..0.118]	[0.0..0.0]	0.8702164	[9310.296..9310.296]
Group-1	PG 37:2:0	295.26	240116_PG_FTMSMS-_1.mzXML	30.0	16250.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.882..0.882]	[14332.677..14332.677]	[0.089..0.089]	[0.0..0.0]	[0.882..0.882]	[14332.677..14332.677]	[0.089..0.089]	[0.0..0.0]	0.8702164	[12472.531..12472.531]
Group-1	PG 37:2:0	295.26	240116_PG_FTMSMS-_1.mzXML	35.0	16866.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.88..0.902]	[14842.784..15213.854]	[0.092..0.092]	[0.0..0.0]	[0.88..0.88]	[14842.784..14842.784]	[0.09..0.09]	[0.0..0.0]	0.8702164	[12916.436..13239.347]
Group-1	PG 37:2:0	297.28	240116_PG_FTMSMS-_1.mzXML	25.0	21186.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.002..1.012]	[21228.371..21440.23]	[0.239..0.243]	[0.0..0.0]	[1.002..1.002]	[21228.371..21228.371]	[0.237..0.237]	[0.0..0.0]	0.8702164	[18473.277..18657.64]
Group-1	PG 37:2:0	297.28	240116_PG_FTMSMS-_1.mzXML	30.0	34004.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.965..0.975]	[32814.05..33154.094]	[0.243..0.246]	[0.0..0.0]	[0.965..0.965]	[32814.05..32814.05]	[0.241..0.241]	[0.0..0.0]	0.8702164	[28555.328..28851.238]
Group-1	PG 37:2:0	297.28	240116_PG_FTMSMS-_1.mzXML	35.0	30877.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.947..0.962]	[29241.277..29704.445]	[0.235..0.236]	[0.0..0.0]	[0.947..0.947]	[29241.277..29241.277]	[0.232..0.232]	[0.0..0.0]	0.8702164	[25446.24..25849.295]
Group-1	PG 37:2:0	307.26	240116_PG_FTMSMS-_1.mzXML	25.0	3049.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.928..0.928]	[2830.029..2830.029]	[1.0..1.0]	[1.0..1.0]	[0.928..0.928]	[2830.0288..2830.0288]	[1.0..1.0]	[1.0..1.0]	0.8702164	[2462.7375..2462.7375]
Group-1	PG 37:2:0	307.26	240116_PG_FTMSMS-_1.mzXML	30.0	4560.4	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.875..0.899]	[3990.35..4099.799]	[1.0..1.0]	[1.0..1.0]	[0.899..0.899]	[4099.7993..4099.7993]	[1.0..1.0]	[1.0..1.0]	0.8702164	[3472.468..3567.713]
Group-1	PG 37:2:0	307.26	240116_PG_FTMSMS-_1.mzXML	35.0	4482.5	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.895..0.895]	[4011.838..4011.838]	[0.751..0.751]	[1.0..1.0]	[0.895..0.895]	[4011.8374..4011.8374]	[0.751..0.751]	[1.0..1.0]	0.8702164	[3491.1667..3491.1667]
Group-1	PG 37:2:0	335.29	240116_PG_FTMSMS-_1.mzXML	25.0	0.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.923..0.923]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	[0.923..0.923]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	0.8702164	[0.0..0.0]
Group-1	PG 37:2:0	335.29	240116_PG_FTMSMS-_1.mzXML	30.0	0.0	0.0	0.0	[13.0..13.0]	[0.0..0.0]	[0.845..0.845]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	[0.845..0.845]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	0.8702164	[0.0..0.0]
Group-1	PG 37:2:0	335.29	240116_PG_FTMSMS-_1.mzXML	35.0	704.7	0.0	0.0	[13.0..13.0]	[0.0..1.0]	[0.843..0.862]	[594.062..607.451]	[1.0..1.0]	[0.0..1.0]	[0.843..0.862]	[594.06213..607.4514]	[1.0..1.0]	[0.0..1.0]	0.8702164	[516.9626..528.6142]
Group-1	PG 37:4:0	241.22	240116_PG_FTMSMS-_1.mzXML	25.0	0.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.995..0.995]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.995..0.995]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8740563	[0.0..0.0]
Group-1	PG 37:4:0	241.22	240116_PG_FTMSMS-_1.mzXML	30.0	512.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.006..1.006]	[515.072..515.072]	[0.011..0.011]	[0.0..0.0]	[1.006..1.006]	[515.072..515.072]	[0.011..0.011]	[0.0..0.0]	0.8740563	[450.20193..450.20193]
Group-1	PG 37:4:0	241.22	240116_PG_FTMSMS-_1.mzXML	35.0	0.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.009..1.009]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[1.009..1.009]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8740563	[0.0..0.0]
Group-1	PG 37:4:0	255.23	240116_PG_FTMSMS-_1.mzXML	25.0	10548.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[10548.3..10548.3]	[0.539..0.539]	[0.59..0.84]	[1.0..1.0]	[10548.3..10548.3]	[0.542..0.543]	[0.589..0.842]	0.8740563	[9219.808..9219.808]
Group-1	PG 37:4:0	255.23	240116_PG_FTMSMS-_1.mzXML	30.0	16823.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[16823.3..16823.3]	[0.584..0.595]	[0.59..0.84]	[1.0..1.0]	[16823.3..16823.3]	[0.59..0.598]	[0.589..0.842]	0.8740563	[14704.512..14704.512]
Group-1	PG 37:4:0	255.23	240116_PG_FTMSMS-_1.mzXML	35.0	18780.9	0.0	0.0	[0.0..0.0]	[0.0..0.39999998]	[1.0..1.0]	[18780.9..18780.9]	[0.627..0.648]	[0.59..0.84]	[1.0..1.0]	[18780.9..18780.9]	[0.632..0.649]	[0.589..0.842]	0.8740563	[16415.564..16415.564]
Group-1	PG 37:4:0	267.23	240116_PG_FTMSMS-_1.mzXML	25.0	528.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.944..0.944]	[498.998..498.998]	[0.143..0.145]	[0.0..0.0]	[0.944..0.944]	[498.99838..498.99838]	[0.143..0.145]	[0.0..0.0]	0.8740563	[436.15265..436.15265]
Group-1	PG 37:4:0	267.23	240116_PG_FTMSMS-_1.mzXML	30.0	1098.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.941..0.941]	[1033.406..1033.406]	[0.162..0.188]	[0.0..0.0]	[0.941..0.941]	[1033.4061..1033.4061]	[0.162..0.188]	[0.0..0.0]	0.8740563	[903.2551..903.2551]
Group-1	PG 37:4:0	267.23	240116_PG_FTMSMS-_1.mzXML	35.0	842.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.949..0.949]	[799.058..799.058]	[0.13..0.175]	[0.0..0.0]	[0.949..0.949]	[799.058..799.058]	[0.13..0.175]	[0.0..0.0]	0.8740563	[698.42163..698.42163]
Group-1	PG 37:4:0	269.25	240116_PG_FTMSMS-_1.mzXML	25.0	14904.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.999..1.004]	[14889.996..14964.52]	[0.163..0.163]	[0.0..0.0]	[0.999..0.999]	[14889.996..14889.996]	[0.162..0.165]	[0.0..0.0]	0.8740563	[13014.694..13079.832]
Group-1	PG 37:4:0	269.25	240116_PG_FTMSMS-_1.mzXML	30.0	21007.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.987..0.993]	[20733.908..20859.951]	[0.161..0.168]	[0.0..0.0]	[0.987..0.987]	[20733.908..20733.908]	[0.16..0.167]	[0.0..0.0]	0.8740563	[18122.604..18232.771]
Group-1	PG 37:4:0	269.25	240116_PG_FTMSMS-_1.mzXML	35.0	21328.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.989..0.989]	[21094.283..21094.283]	[0.175..0.188]	[0.0..0.0]	[0.989..0.989]	[21094.283..21094.283]	[0.175..0.188]	[0.0..0.0]	0.8740563	[18437.592..18437.592]
Group-1	PG 37:4:0	279.23	240116_PG_FTMSMS-_1.mzXML	25.0	3650.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.916..0.916]	[3343.675..3343.675]	[0.862..0.862]	[1.0..1.0]	[0.916..0.916]	[3343.6748..3343.6748]	[0.862..0.862]	[1.0..1.0]	0.8740563	[2922.56..2922.56]
Group-1	PG 37:4:0	279.23	240116_PG_FTMSMS-_1.mzXML	30.0	5166.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.958..0.958]	[4949.507..4949.507]	[0.93..0.93]	[1.0..1.0]	[0.958..0.958]	[4949.507..4949.507]	[0.93..0.93]	[1.0..1.0]	0.8740563	[4326.148..4326.148]
Group-1	PG 37:4:0	279.23	240116_PG_FTMSMS-_1.mzXML	35.0	5618.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.991..1.011]	[5568.132..5680.507]	[0.907..0.907]	[1.0..1.0]	[1.011..1.011]	[5680.5063..5680.5063]	[0.909..0.909]	[1.0..1.0]	0.8740563	[4866.8604..4965.082]
Group-1	PG 37:4:0	281.25	240116_PG_FTMSMS-_1.mzXML	25.0	10099.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.923..0.923]	[9322.115..9322.115]	[0.933..0.934]	[1.0..1.0]	[0.923..0.923]	[9322.115..9322.115]	[0.933..0.935]	[1.0..1.0]	0.8740563	[8148.0527..8148.0527]
Group-1	PG 37:4:0	281.25	240116_PG_FTMSMS-_1.mzXML	30.0	17063.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.909..0.909]	[15510.812..15510.812]	[0.945..0.95]	[1.0..1.0]	[0.909..0.909]	[15510.812..15510.812]	[0.946..0.951]	[1.0..1.0]	0.8740563	[13557.323..13557.323]
Group-1	PG 37:4:0	281.25	240116_PG_FTMSMS-_1.mzXML	35.0	18947.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.912..0.912]	[17280.3..17280.3]	[0.956..0.964]	[1.0..1.0]	[0.912..0.912]	[17280.3..17280.3]	[0.956..0.964]	[1.0..1.0]	0.8740563	[15103.956..15103.956]
Group-1	PG 37:4:0	291.23	240116_PG_FTMSMS-_1.mzXML	25.0	678.4	0.0	0.0	[6.0..9.0]	[1.0..1.0]	[0.977..0.994]	[662.797..674.33]	[0.066..0.067]	[0.0..0.0]	[0.956..0.99]	[648.5504..671.616]	[0.065..0.067]	[0.0..0.0]	0.8740563	[579.3217..589.40204]
Group-1	PG 37:4:0	291.23	240116_PG_FTMSMS-_1.mzXML	30.0	771.6	0.0	0.0	[6.0..9.0]	[1.0..1.0]	[1.049..1.165]	[809.408..898.914]	[0.05..0.055]	[0.0..0.0]	[1.028..1.158]	[793.2048..893.51276]	[0.049..0.054]	[0.0..0.0]	0.8740563	[707.4685..785.7014]
Group-1	PG 37:4:0	291.23	240116_PG_FTMSMS-_1.mzXML	35.0	539.5	0.0	0.0	[6.0..9.0]	[1.0..1.0]	[1.213..1.479]	[654.414..797.921]	[0.036..0.044]	[0.0..0.0]	[1.195..1.468]	[644.7025..791.986]	[0.036..0.044]	[0.0..0.0]	0.8740563	[571.99426..697.4274]
Group-1	PG 37:4:0	293.25	240116_PG_FTMSMS-_1.mzXML	25.0	577.3	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[534.58..534.58]	[0.138..0.138]	[0.0..0.0]	[0.926..0.926]	[534.5798..534.5798]	[0.138..0.138]	[0.0..0.0]	0.8740563	[467.25284..467.25284]
Group-1	PG 37:4:0	293.25	240116_PG_FTMSMS-_1.mzXML	30.0	411.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.899..0.899]	[370.298..370.298]	[0.07..0.07]	[0.0..0.0]	[0.899..0.899]	[370.2981..370.2981]	[0.07..0.07]	[0.0..0.0]	0.8740563	[323.66138..323.66138]
Group-1	PG 37:4:0	293.25	240116_PG_FTMSMS-_1.mzXML	35.0	600.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.949..0.971]	[569.4..582.6]	[0.093..0.093]	[0.0..0.0]	[0.949..0.949]	[569.4..569.4]	[0.091..0.091]	[0.0..0.0]	0.8740563	[497.68765..509.22522]
Group-1	PG 37:4:0	303.23	240116_PG_FTMSMS-_1.mzXML	25.0	67046.2	3591.4	0.053566046	[5.5..5.8]	[0.0..1.0]	[1.137..1.145]	[76231.53..76767.9]	[0.837..0.837]	[1.0..1.0]	[1.125..1.145]	[75426.98..76767.9]	[0.835..0.838]	[1.0..1.0]	0.8740563	[66630.65..67099.47]
Group-1	PG 37:4:0	303.23	240116_PG_FTMSMS-_1.mzXML	30.0	67636.1	5888.9	0.0870674	[5.2..5.4]	[0.0..1.0]	[1.52..1.612]	[102806.875..109029.4]	[0.832..0.839]	[1.0..1.0]	[1.529..1.612]	[103415.6..109029.4]	[0.833..0.84]	[1.0..1.0]	0.8740563	[89858.99..95297.83]
Group-1	PG 37:4:0	303.23	240116_PG_FTMSMS-_1.mzXML	35.0	38794.1	4624.6	0.11920885	[5.0..5.0]	[1.0..1.0]	[2.346..2.555]	[91010.96..99118.93]	[0.812..0.825]	[1.0..1.0]	[2.346..2.555]	[91010.96..99118.93]	[0.812..0.825]	[1.0..1.0]	0.8740563	[79548.695..86635.52]
Group-1	PG 37:4:0	305.25	240116_PG_FTMSMS-_1.mzXML	25.0	3049.7	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[0.966..0.984]	[2946.01..3000.905]	[0.855..0.857]	[1.0..1.0]	[0.966..0.984]	[2946.0103..3000.9048]	[0.855..0.857]	[1.0..1.0]	0.8740563	[2574.9788..2622.9597]
Group-1	PG 37:4:0	305.25	240116_PG_FTMSMS-_1.mzXML	30.0	4522.9	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[0.989..1.182]	[4473.148..5346.068]	[0.812..0.838]	[1.0..1.0]	[0.989..1.182]	[4473.148..5346.068]	[0.812..0.838]	[1.0..1.0]	0.8740563	[3909.7832..4672.764]
Group-1	PG 37:4:0	305.25	240116_PG_FTMSMS-_1.mzXML	35.0	3450.3	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.093..1.553]	[3771.178..5358.316]	[0.825..0.87]	[1.0..1.0]	[1.093..1.553]	[3771.1782..5358.316]	[0.825..0.87]	[1.0..1.0]	0.8740563	[3296.222..4683.4697]
Group-1	PG 37:4:0	317.25	240116_PG_FTMSMS-_1.mzXML	25.0	8283.2	415.1	0.05011348	[5.3..5.3]	[0.0..1.0]	[1.089..1.091]	[9020.405..9036.971]	[0.461..0.461]	[0.16..0.41]	[1.072..1.075]	[8879.591..8904.44]	[0.457..0.458]	[0.158..0.411]	0.8740563	[7884.3413..7898.8213]
Group-1	PG 37:4:0	317.25	240116_PG_FTMSMS-_1.mzXML	30.0	8040.3	545.6	0.06785816	[5.7..5.9]	[0.0..1.0]	[1.424..1.491]	[11449.387..11988.088]	[0.405..0.416]	[0.16..0.41]	[1.405..1.456]	[11296.621..11706.677]	[0.402..0.41]	[0.158..0.411]	0.8740563	[10007.408..10478.263]
Group-1	PG 37:4:0	317.25	240116_PG_FTMSMS-_1.mzXML	35.0	4821.6	451.9	0.09372407	[5.2..5.5]	[0.6..1.0]	[2.114..2.315]	[10192.863..11162.005]	[0.352..0.373]	[0.16..0.41]	[2.11..2.272]	[10173.576..10954.676]	[0.351..0.368]	[0.158..0.411]	0.8740563	[8909.136..9756.22]
Group-1	PG 37:4:0	331.26	240116_PG_FTMSMS-_1.mzXML	25.0	29883.4	493.5	0.016514186	[8.0..8.0]	[1.0..1.0]	[0.986..0.994]	[29465.033..29704.1]	[1.0..1.0]	[1.0..1.0]	[0.986..0.994]	[29465.033..29704.1]	[1.0..1.0]	[1.0..1.0]	0.8740563	[25754.096..25963.055]
Group-1	PG 37:4:0	331.26	240116_PG_FTMSMS-_1.mzXML	30.0	39829.5	898.7	0.022563677	[8.3..9.2]	[1.0..1.0]	[1.116..1.191]	[44449.723..47436.934]	[0.989..0.989]	[1.0..1.0]	[1.116..1.191]	[44449.723..47436.934]	[0.989..0.989]	[1.0..1.0]	0.8740563	[38851.56..41462.547]
Group-1	PG 37:4:0	331.26	240116_PG_FTMSMS-_1.mzXML	35.0	27723.7	966.6	0.034865476	[7.5..9.2]	[1.0..1.0]	[1.434..1.625]	[39755.785..45051.01]	[1.0..1.0]	[1.0..1.0]	[1.434..1.625]	[39755.785..45051.01]	[1.0..1.0]	[1.0..1.0]	0.8740563	[34748.793..39377.12]
Group-1	PG 38:1:0	255.23	240116_PG_FTMSMS-_1.mzXML	25.0	320944.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[320944.6..320944.6]	[1.0..1.0]	[1.0..1.0]	[1.0..1.0]	[320944.6..320944.6]	[1.0..1.0]	[1.0..1.0]	0.8552974	[274503.06..274503.06]
Group-1	PG 38:1:0	255.23	240116_PG_FTMSMS-_1.mzXML	30.0	644101.7	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.0..1.0]	[644101.7..644101.7]	[1.0..1.0]	[1.0..1.0]	[1.0..1.0]	[644101.7..644101.7]	[1.0..1.0]	[1.0..1.0]	0.8552974	[550898.5..550898.5]
Group-1	PG 38:1:0	255.23	240116_PG_FTMSMS-_1.mzXML	35.0	724684.7	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[724684.7..724684.7]	[0.99..0.99]	[1.0..1.0]	[1.0..1.0]	[724684.7..724684.7]	[0.99..0.99]	[1.0..1.0]	0.8552974	[619820.94..619820.94]
Group-1	PG 38:1:0	281.25	240116_PG_FTMSMS-_1.mzXML	25.0	158926.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.923..0.958]	[146689.34..152251.78]	[0.948..0.95]	[1.0..1.0]	[0.958..0.958]	[152251.78..152251.78]	[0.95..0.95]	[1.0..1.0]	0.8552974	[125463.016..130220.555]
Group-1	PG 38:1:0	281.25	240116_PG_FTMSMS-_1.mzXML	30.0	247199.3	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.909..0.937]	[224704.16..231625.73]	[0.95..0.951]	[1.0..1.0]	[0.937..0.937]	[231625.73..231625.73]	[0.951..0.951]	[1.0..1.0]	0.8552974	[192188.88..198108.88]
Group-1	PG 38:1:0	281.25	240116_PG_FTMSMS-_1.mzXML	35.0	268087.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.936]	[244495.52..250929.61]	[0.957..0.957]	[1.0..1.0]	[0.936..0.936]	[250929.61..250929.61]	[0.958..0.958]	[1.0..1.0]	0.8552974	[209116.38..214619.44]
Group-1	PG 38:1:0	283.26	240116_PG_FTMSMS-_1.mzXML	25.0	21331.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.008..1.008]	[21502.455..21502.455]	[0.336..0.336]	[0.04..0.15]	[1.008..1.008]	[21502.455..21502.455]	[0.336..0.336]	[0.037..0.146]	0.8552974	[18390.994..18390.994]
Group-1	PG 38:1:0	283.26	240116_PG_FTMSMS-_1.mzXML	30.0	26368.8	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[0.975..0.975]	[25709.582..25709.582]	[0.299..0.299]	[0.04..0.15]	[0.975..0.975]	[25709.582..25709.582]	[0.299..0.299]	[0.037..0.146]	0.8552974	[21989.338..21989.338]
Group-1	PG 38:1:0	283.26	240116_PG_FTMSMS-_1.mzXML	35.0	32939.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.963..0.976]	[31721.123..32149.342]	[0.343..0.347]	[0.04..0.15]	[0.964..0.965]	[31754.062..31787.002]	[0.341..0.342]	[0.037..0.146]	0.8552974	[27130.992..27497.246]
Group-1	PG 38:1:0	309.28	240116_PG_FTMSMS-_1.mzXML	25.0	44901.7	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.945..0.945]	[42432.105..42432.105]	[0.664..0.664]	[0.85..0.96]	[0.945..0.945]	[42432.105..42432.105]	[0.664..0.664]	[0.854..0.963]	0.8552974	[36292.066..36292.066]
Group-1	PG 38:1:0	309.28	240116_PG_FTMSMS-_1.mzXML	30.0	68823.2	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.874..0.874]	[60151.48..60151.48]	[0.701..0.701]	[0.85..0.96]	[0.874..0.874]	[60151.48..60151.48]	[0.701..0.701]	[0.854..0.963]	0.8552974	[51447.402..51447.402]
Group-1	PG 38:1:0	309.28	240116_PG_FTMSMS-_1.mzXML	35.0	69850.2	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.856..0.88]	[59791.773..61468.18]	[0.653..0.657]	[0.85..0.96]	[0.876..0.879]	[61188.777..61398.33]	[0.658..0.659]	[0.854..0.963]	0.8552974	[51139.746..52573.57]
Group-1	PG 38:1:0	311.29	240116_PG_FTMSMS-_1.mzXML	25.0	7928.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.006..1.015]	[7976.072..8047.427]	[0.05..0.052]	[0.0..0.0]	[1.006..1.006]	[7976.0713..7976.0713]	[0.05..0.05]	[0.0..0.0]	0.8552974	[6821.9126..6882.9434]
Group-1	PG 38:1:0	311.29	240116_PG_FTMSMS-_1.mzXML	30.0	12485.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.956..0.965]	[11936.042..12048.411]	[0.049..0.05]	[0.0..0.0]	[0.956..0.956]	[11936.042..11936.042]	[0.049..0.049]	[0.0..0.0]	0.8552974	[10208.866..10304.975]
Group-1	PG 38:1:0	311.29	240116_PG_FTMSMS-_1.mzXML	35.0	11845.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.933..0.946]	[11051.572..11205.56]	[0.043..0.043]	[0.0..0.0]	[0.933..0.933]	[11051.572..11051.572]	[0.042..0.042]	[0.0..0.0]	0.8552974	[9452.381..9584.086]
Group-1	PG 38:1:0	337.31	240116_PG_FTMSMS-_1.mzXML	25.0	0.0	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.931..0.931]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.931..0.931]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8552974	[0.0..0.0]
Group-1	PG 38:1:0	337.31	240116_PG_FTMSMS-_1.mzXML	30.0	0.0	0.0	0.0	[13.0..13.0]	[0.0..0.0]	[0.848..0.848]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	[0.848..0.848]	[0.0..0.0]	[0.0..0.0]	[0.0..0.0]	0.8552974	[0.0..0.0]
Group-1	PG 38:1:0	337.31	240116_PG_FTMSMS-_1.mzXML	35.0	8561.2	0.0	0.0	[13.0..13.0]	[0.0..1.0]	[0.816..0.831]	[6985.94..7114.357]	[0.01..0.01]	[0.0..0.0]	[0.816..0.816]	[6985.9395..6985.9395]	[0.01..0.01]	[0.0..0.0]	0.8552974	[5975.0557..6084.891]
Group-1	PG 38:2:0	255.23	240116_PG_FTMSMS-_1.mzXML	25.0	54630.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[54630.8..54630.8]	[0.938..0.938]	[1.0..1.0]	[1.0..1.0]	[54630.8..54630.8]	[0.938..0.938]	[1.0..1.0]	0.8571377	[46826.117..46826.117]
Group-1	PG 38:2:0	255.23	240116_PG_FTMSMS-_1.mzXML	30.0	75002.4	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.0..1.0]	[75002.4..75002.4]	[0.951..0.951]	[1.0..1.0]	[1.0..1.0]	[75002.4..75002.4]	[0.951..0.951]	[1.0..1.0]	0.8571377	[64287.383..64287.383]
Group-1	PG 38:2:0	255.23	240116_PG_FTMSMS-_1.mzXML	35.0	80837.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[80837.51..80837.51]	[0.944..0.945]	[1.0..1.0]	[1.0..1.0]	[80837.5..80837.5]	[0.945..0.945]	[1.0..1.0]	0.8571377	[69288.87..69288.87]
Group-1	PG 38:2:0	279.23	240116_PG_FTMSMS-_1.mzXML	25.0	77248.4	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.916..0.947]	[70759.53..73154.234]	[0.873..0.876]	[1.0..1.0]	[0.947..0.947]	[73154.234..73154.234]	[0.877..0.877]	[1.0..1.0]	0.8571377	[60650.664..62703.254]
Group-1	PG 38:2:0	279.23	240116_PG_FTMSMS-_1.mzXML	30.0	125722.4	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.933..0.958]	[117299.0..120442.055]	[0.892..0.894]	[1.0..1.0]	[0.958..0.958]	[120442.055..120442.055]	[0.895..0.895]	[1.0..1.0]	0.8571377	[100541.4..103235.43]
Group-1	PG 38:2:0	279.23	240116_PG_FTMSMS-_1.mzXML	35.0	120389.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.991..1.011]	[119305.7..121713.49]	[0.885..0.885]	[1.0..1.0]	[1.011..1.011]	[121713.49..121713.49]	[0.887..0.887]	[1.0..1.0]	0.8571377	[102261.414..104325.22]
Group-1	PG 38:2:0	281.25	240116_PG_FTMSMS-_1.mzXML	25.0	126155.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.923..0.923]	[116441.8..116441.8]	[0.768..0.768]	[1.0..1.0]	[0.923..0.923]	[116441.8..116441.8]	[0.768..0.768]	[1.0..1.0]	0.8571377	[99806.66..99806.66]
