Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 24:0:0	199.17	20180509_PC_heart_01.mzXML	25.0	443909.2	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.101..1.101]	[488744.0..488744.0]	[0.5..0.5]	[0.5..0.5]	[1.101..1.101]	[488744.0..488744.0]	[0.5..0.5]	[0.5..0.5]	1.004296	[490843.6..490843.6]
Group-1	PC 24:0:0	199.17	20180509_PC_heart_01.mzXML	30.0	481750.7	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.156..1.156]	[556903.8..556903.8]	[0.5..0.5]	[0.5..0.5]	[1.156..1.156]	[556903.8..556903.8]	[0.5..0.5]	[0.5..0.5]	1.004296	[559296.2..559296.2]
Group-1	PC 24:0:0	199.17	20180509_PC_heart_01.mzXML	35.0	420913.3	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.179..1.179]	[496256.8..496256.8]	[0.5..0.5]	[0.5..0.5]	[1.179..1.179]	[496256.8..496256.8]	[0.5..0.5]	[0.5..0.5]	1.004296	[498388.7..498388.7]
Group-1	PC 25:0:0	199.17	20180509_PC_heart_01.mzXML	25.0	114421.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.088..1.096]	[124490.6..125405.96]	[0.271..0.272]	[0.0..0.0]	[1.088..1.088]	[124490.6..124490.6]	[0.27..0.27]	[0.0..0.0]	0.98652405	[122812.97..123715.99]
Group-1	PC 25:0:0	199.17	20180509_PC_heart_01.mzXML	30.0	135338.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.149..1.152]	[155504.05..155910.05]	[0.286..0.286]	[0.0..0.0]	[1.149..1.149]	[155504.05..155504.05]	[0.285..0.285]	[0.0..0.0]	0.98652405	[153408.48..153809.02]
Group-1	PC 25:0:0	199.17	20180509_PC_heart_01.mzXML	35.0	126117.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.172..1.175]	[147809.48..148187.81]	[0.303..0.303]	[0.0..0.0]	[1.172..1.172]	[147809.48..147809.48]	[0.302..0.302]	[0.0..0.0]	0.98652405	[145817.6..146190.84]
Group-1	PC 25:0:0	213.18	20180509_PC_heart_01.mzXML	25.0	315546.4	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.058..1.068]	[333848.1..337003.56]	[0.728..0.729]	[1.0..1.0]	[1.068..1.068]	[337003.56..337003.56]	[0.73..0.73]	[1.0..1.0]	0.98652405	[329349.2..332462.12]
Group-1	PC 25:0:0	213.18	20180509_PC_heart_01.mzXML	30.0	351616.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.102..1.108]	[387481.2..389590.88]	[0.714..0.714]	[1.0..1.0]	[1.108..1.108]	[389590.88..389590.88]	[0.715..0.715]	[1.0..1.0]	0.98652405	[382259.5..384340.78]
Group-1	PC 25:0:0	213.18	20180509_PC_heart_01.mzXML	35.0	303367.5	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.12..1.124]	[339771.6..340985.06]	[0.697..0.697]	[1.0..1.0]	[1.124..1.124]	[340985.06..340985.06]	[0.698..0.698]	[1.0..1.0]	0.98652405	[335192.88..336389.97]
Group-1	PC 32:0:0	255.23	20180509_PC_heart_01.mzXML	25.0	35757.5	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[35757.5..35757.5]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[35757.5..35757.5]	[0.5..0.5]	[0.5..0.5]	0.87883294	[31424.87..31424.87]
Group-1	PC 32:0:0	255.23	20180509_PC_heart_01.mzXML	30.0	42581.4	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[42581.4..42581.4]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[42581.4..42581.4]	[0.5..0.5]	[0.5..0.5]	0.87883294	[37421.934..37421.934]
Group-1	PC 32:0:0	255.23	20180509_PC_heart_01.mzXML	35.0	39671.0	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[1.0..1.0]	[39671.0..39671.0]	[0.5..0.5]	[0.5..0.5]	[1.0..1.0]	[39671.0..39671.0]	[0.5..0.5]	[0.5..0.5]	0.87883294	[34864.18..34864.18]
Group-1	PC 32:1:0	227.2	20180509_PC_heart_01.mzXML	25.0	481.9	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.042..1.042]	[502.14..502.14]	[0.115..0.115]	[0.0..0.0]	[1.042..1.042]	[502.13983..502.13983]	[0.115..0.115]	[0.0..0.0]	0.8807945	[442.28198..442.28198]
Group-1	PC 32:1:0	227.2	20180509_PC_heart_01.mzXML	30.0	437.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.068..1.068]	[467.464..467.464]	[0.099..0.099]	[0.0..0.0]	[1.068..1.068]	[467.4636..467.4636]	[0.099..0.099]	[0.0..0.0]	0.8807945	[411.73938..411.73938]
Group-1	PC 32:1:0	227.2	20180509_PC_heart_01.mzXML	35.0	519.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.078..1.078]	[559.482..559.482]	[0.119..0.119]	[0.0..0.0]	[1.078..1.078]	[559.482..559.482]	[0.119..0.119]	[0.0..0.0]	0.8807945	[492.78867..492.78867]
Group-1	PC 32:1:0	253.22	20180509_PC_heart_01.mzXML	25.0	12361.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.901..0.981]	[11137.441..12126.338]	[0.653..0.672]	[0.82..0.93]	[0.967..0.975]	[11953.28..12052.171]	[0.669..0.671]	[0.823..0.928]	0.8807945	[9809.798..10680.812]
Group-1	PC 32:1:0	253.22	20180509_PC_heart_01.mzXML	30.0	13917.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.97]	[12692.304..13499.49]	[0.626..0.64]	[0.82..0.93]	[0.96..0.966]	[13360.319..13443.822]	[0.637..0.639]	[0.823..0.928]	0.8807945	[11179.3125..11890.277]
Group-1	PC 32:1:0	253.22	20180509_PC_heart_01.mzXML	35.0	13109.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.936..0.967]	[12270.023..12676.403]	[0.621..0.628]	[0.82..0.93]	[0.961..0.965]	[12597.749..12650.185]	[0.627..0.628]	[0.823..0.928]	0.8807945	[10807.369..11165.306]
Group-1	PC 32:1:0	255.23	20180509_PC_heart_01.mzXML	25.0	5908.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[5908.9..5908.9]	[0.328..0.347]	[0.07..0.18]	[1.0..1.0]	[5908.9..5908.9]	[0.329..0.331]	[0.072..0.177]	0.8807945	[5204.527..5204.527]
Group-1	PC 32:1:0	255.23	20180509_PC_heart_01.mzXML	30.0	7599.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[7599.0..7599.0]	[0.36..0.374]	[0.07..0.18]	[1.0..1.0]	[7599.0..7599.0]	[0.361..0.363]	[0.072..0.177]	0.8807945	[6693.1577..6693.1577]
Group-1	PC 32:1:0	255.23	20180509_PC_heart_01.mzXML	35.0	7494.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[7494.2..7494.2]	[0.372..0.379]	[0.07..0.18]	[1.0..1.0]	[7494.2..7494.2]	[0.372..0.373]	[0.072..0.177]	0.8807945	[6600.8506..6600.8506]
Group-1	PC 32:1:0	281.25	20180509_PC_heart_01.mzXML	25.0	3994.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[3850.409..3850.409]	[0.885..0.885]	[1.0..1.0]	[0.964..0.964]	[3850.4087..3850.4087]	[0.885..0.885]	[1.0..1.0]	0.8807945	[3391.4187..3391.4187]
Group-1	PC 32:1:0	281.25	20180509_PC_heart_01.mzXML	30.0	4601.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[4261.267..4261.267]	[0.901..0.901]	[1.0..1.0]	[0.926..0.926]	[4261.2666..4261.2666]	[0.901..0.901]	[1.0..1.0]	0.8807945	[3753.3003..3753.3003]
Group-1	PC 32:1:0	281.25	20180509_PC_heart_01.mzXML	35.0	4545.1	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[4149.676..4149.676]	[0.881..0.881]	[1.0..1.0]	[0.913..0.913]	[4149.6763..4149.6763]	[0.881..0.881]	[1.0..1.0]	0.8807945	[3655.0122..3655.0122]
Group-1	PC 32:2:0	227.2	20180509_PC_heart_01.mzXML	25.0	1188.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.042..1.042]	[1238.313..1238.313]	[0.036..0.036]	[0.0..0.0]	[1.042..1.042]	[1238.3129..1238.3129]	[0.036..0.036]	[0.0..0.0]	0.8827558	[1093.1279..1093.1279]
Group-1	PC 32:2:0	227.2	20180509_PC_heart_01.mzXML	30.0	1353.2	0.0	0.0	[0.0..0.0]	[0.0..0.7]	[1.064..1.068]	[1439.805..1445.218]	[0.034..0.036]	[0.0..0.0]	[1.064..1.064]	[1439.8048..1439.8048]	[0.034..0.034]	[0.0..0.0]	0.8827558	[1270.9961..1275.7742]
Group-1	PC 32:2:0	227.2	20180509_PC_heart_01.mzXML	35.0	1307.9	0.0	0.0	[0.0..0.0]	[0.7..0.7]	[1.075..1.075]	[1405.993..1405.993]	[0.038..0.038]	[0.0..0.0]	[1.075..1.075]	[1405.9926..1405.9926]	[0.038..0.038]	[0.0..0.0]	0.8827558	[1241.1482..1241.1482]
Group-1	PC 32:2:0	253.22	20180509_PC_heart_01.mzXML	25.0	578.7	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.905..0.905]	[523.724..523.724]	[0.5..0.5]	[0.5..0.5]	[0.905..0.905]	[523.7235..523.7235]	[0.5..0.5]	[0.5..0.5]	0.8827558	[462.31995..462.31995]
Group-1	PC 32:2:0	253.22	20180509_PC_heart_01.mzXML	30.0	791.9	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.907..0.907]	[718.253..718.253]	[0.5..0.5]	[0.5..0.5]	[0.907..0.907]	[718.2533..718.2533]	[0.5..0.5]	[0.5..0.5]	0.8827558	[634.04236..634.04236]
Group-1	PC 32:2:0	253.22	20180509_PC_heart_01.mzXML	35.0	791.0	0.0	0.0	[9.0..9.0]	[0.5..0.5]	[0.911..0.911]	[720.601..720.601]	[0.5..0.5]	[0.5..0.5]	[0.911..0.911]	[720.601..720.601]	[0.5..0.5]	[0.5..0.5]	0.8827558	[636.1147..636.1147]
Group-1	PC 32:2:0	279.23	20180509_PC_heart_01.mzXML	25.0	34630.3	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[33141.2..33141.2]	[0.964..0.964]	[1.0..1.0]	[0.957..0.957]	[33141.2..33141.2]	[0.964..0.964]	[1.0..1.0]	0.8827558	[29255.586..29255.586]
Group-1	PC 32:2:0	279.23	20180509_PC_heart_01.mzXML	30.0	42712.3	0.0	0.0	[9.0..9.0]	[0.3..1.0]	[0.904..0.952]	[38611.914..40662.11]	[0.964..0.966]	[1.0..1.0]	[0.952..0.952]	[40662.11..40662.11]	[0.966..0.966]	[1.0..1.0]	0.8827558	[34084.895..35894.715]
Group-1	PC 32:2:0	279.23	20180509_PC_heart_01.mzXML	35.0	37115.8	0.0	0.0	[9.0..9.0]	[0.3..0.3]	[0.964..0.964]	[35779.633..35779.633]	[0.962..0.962]	[1.0..1.0]	[0.964..0.964]	[35779.633..35779.633]	[0.962..0.962]	[1.0..1.0]	0.8827558	[31584.678..31584.678]
Group-1	PC 34:1:0	253.22	20180509_PC_heart_01.mzXML	25.0	1853.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.901..0.981]	[1670.274..1818.578]	[1.0..1.0]	[0.93..1.0]	[0.975..0.981]	[1807.4551..1818.5779]	[1.0..1.0]	[0.926..1.0]	0.854385	[1427.057..1553.7657]
Group-1	PC 34:1:0	253.22	20180509_PC_heart_01.mzXML	30.0	3202.2	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.912..0.97]	[2920.406..3106.134]	[0.665..0.676]	[0.93..1.0]	[0.966..0.97]	[3093.3252..3106.134]	[0.678..0.679]	[0.926..1.0]	0.854385	[2495.1514..2653.8345]
Group-1	PC 34:1:0	253.22	20180509_PC_heart_01.mzXML	35.0	3198.0	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.936..0.967]	[2993.328..3092.466]	[0.727..0.732]	[0.93..1.0]	[0.965..0.967]	[3086.0698..3092.466]	[0.733..0.733]	[0.926..1.0]	0.854385	[2557.4546..2642.1565]
Group-1	PC 34:1:0	255.23	20180509_PC_heart_01.mzXML	25.0	108016.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[108016.3..108016.3]	[0.254..0.254]	[0.0..0.0]	[1.0..1.0]	[108016.3..108016.3]	[0.254..0.254]	[0.0..0.0]	0.854385	[92287.51..92287.51]
Group-1	PC 34:1:0	255.23	20180509_PC_heart_01.mzXML	30.0	125999.5	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[125999.51..125999.51]	[0.274..0.274]	[0.0..0.0]	[1.0..1.0]	[125999.5..125999.5]	[0.274..0.274]	[0.0..0.0]	0.854385	[107652.086..107652.086]
Group-1	PC 34:1:0	255.23	20180509_PC_heart_01.mzXML	35.0	143065.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[143065.1..143065.1]	[0.308..0.308]	[0.0..0.0]	[1.0..1.0]	[143065.1..143065.1]	[0.308..0.308]	[0.0..0.0]	0.854385	[122232.67..122232.67]
Group-1	PC 34:1:0	281.25	20180509_PC_heart_01.mzXML	25.0	328548.6	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.964..0.964]	[316720.84..316720.84]	[0.746..0.746]	[1.0..1.0]	[0.964..0.964]	[316720.84..316720.84]	[0.746..0.746]	[1.0..1.0]	0.854385	[270601.53..270601.53]
Group-1	PC 34:1:0	281.25	20180509_PC_heart_01.mzXML	30.0	360517.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.926..0.926]	[333839.22..333839.22]	[0.726..0.726]	[1.0..1.0]	[0.926..0.926]	[333839.22..333839.22]	[0.726..0.726]	[1.0..1.0]	0.854385	[285227.22..285227.22]
Group-1	PC 34:1:0	281.25	20180509_PC_heart_01.mzXML	35.0	352670.1	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.913..0.913]	[321987.78..321987.78]	[0.692..0.692]	[1.0..1.0]	[0.913..0.913]	[321987.78..321987.78]	[0.692..0.692]	[1.0..1.0]	0.854385	[275101.53..275101.53]
Group-1	PC 34:1:0	283.26	20180509_PC_heart_01.mzXML	25.0	0.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[0.0..0.0]	[0.0..0.0]	[0.0..0.07]	[0.968..0.969]	[0.0..0.0]	[0.0..0.0]	[0.0..0.074]	0.854385	[0.0..0.0]
Group-1	PC 34:1:0	283.26	20180509_PC_heart_01.mzXML	30.0	1554.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[1468.814..1489.019]	[0.324..0.335]	[0.0..0.07]	[0.945..0.946]	[1468.8135..1470.3678]	[0.321..0.322]	[0.0..0.074]	0.854385	[1254.9323..1272.1959]
Group-1	PC 34:1:0	283.26	20180509_PC_heart_01.mzXML	35.0	1200.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[1124.962..1134.567]	[0.268..0.273]	[0.0..0.07]	[0.937..0.938]	[1124.9622..1126.1628]	[0.267..0.267]	[0.0..0.074]	0.854385	[961.1508..969.35706]
Group-1	PC 34:2:0	255.23	20180509_PC_heart_01.mzXML	25.0	360846.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[360846.6..360846.6]	[0.237..0.237]	[0.0..0.0]	[1.0..1.0]	[360846.6..360846.6]	[0.237..0.237]	[0.0..0.0]	0.8562302	[308967.75..308967.75]
Group-1	PC 34:2:0	255.23	20180509_PC_heart_01.mzXML	30.0	441935.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[441935.8..441935.8]	[0.259..0.259]	[0.0..0.0]	[1.0..1.0]	[441935.8..441935.8]	[0.259..0.259]	[0.0..0.0]	0.8562302	[378398.78..378398.78]
Group-1	PC 34:2:0	255.23	20180509_PC_heart_01.mzXML	35.0	431291.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[431291.3..431291.3]	[0.267..0.267]	[0.0..0.0]	[1.0..1.0]	[431291.3..431291.3]	[0.267..0.267]	[0.0..0.0]	0.8562302	[369284.66..369284.66]
Group-1	PC 34:2:0	279.23	20180509_PC_heart_01.mzXML	25.0	1214624.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[1162395.9..1162395.9]	[0.763..0.763]	[1.0..1.0]	[0.957..0.957]	[1162395.9..1162395.9]	[0.763..0.763]	[1.0..1.0]	0.8562302	[995278.44..995278.44]
Group-1	PC 34:2:0	279.23	20180509_PC_heart_01.mzXML	30.0	1328510.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[1264741.8..1264741.8]	[0.741..0.741]	[1.0..1.0]	[0.952..0.952]	[1264741.8..1264741.8]	[0.741..0.741]	[1.0..1.0]	0.8562302	[1082910.1..1082910.1]
Group-1	PC 34:2:0	279.23	20180509_PC_heart_01.mzXML	35.0	1191770.8	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[1184620.1..1184620.1]	[0.733..0.733]	[1.0..1.0]	[0.994..0.994]	[1184620.1..1184620.1]	[0.733..0.733]	[1.0..1.0]	0.8562302	[1014307.56..1014307.56]
Group-1	PC 34:3:0	253.22	20180509_PC_heart_01.mzXML	25.0	4018.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.901..0.901]	[3620.939..3620.939]	[0.018..0.018]	[0.0..0.0]	[0.901..0.901]	[3620.939..3620.939]	[0.018..0.018]	[0.0..0.0]	0.85807484	[3107.0366..3107.0366]
Group-1	PC 34:3:0	253.22	20180509_PC_heart_01.mzXML	30.0	4665.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.912..0.912]	[4255.119..4255.119]	[0.019..0.019]	[0.0..0.0]	[0.912..0.912]	[4255.1187..4255.1187]	[0.019..0.019]	[0.0..0.0]	0.85807484	[3651.2102..3651.2102]
Group-1	PC 34:3:0	253.22	20180509_PC_heart_01.mzXML	35.0	4548.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.936..0.936]	[4257.584..4257.584]	[0.02..0.02]	[0.0..0.0]	[0.936..0.936]	[4257.5835..4257.5835]	[0.02..0.02]	[0.0..0.0]	0.85807484	[3653.3252..3653.3252]
Group-1	PC 34:3:0	255.23	20180509_PC_heart_01.mzXML	25.0	4262.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[4262.8..4262.8]	[0.21..0.232]	[0.0..0.0]	[1.0..1.0]	[4262.8..4262.8]	[0.21..0.215]	[0.0..0.0]	0.85807484	[3657.8013..3657.8013]
Group-1	PC 34:3:0	255.23	20180509_PC_heart_01.mzXML	30.0	5467.1	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[5467.1..5467.1]	[0.229..0.264]	[0.0..0.0]	[1.0..1.0]	[5467.1..5467.1]	[0.229..0.249]	[0.0..0.0]	0.85807484	[4691.181..4691.181]
Group-1	PC 34:3:0	255.23	20180509_PC_heart_01.mzXML	35.0	5291.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[5291.1..5291.1]	[0.227..0.264]	[0.0..0.0]	[1.0..1.0]	[5291.1..5291.1]	[0.227..0.264]	[0.0..0.0]	0.85807484	[4540.1597..4540.1597]
Group-1	PC 34:3:0	277.22	20180509_PC_heart_01.mzXML	25.0	15080.5	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[0.938..1.061]	[14145.51..16000.41]	[0.768..0.79]	[1.0..1.0]	[1.035..1.061]	[15608.317..16000.41]	[0.785..0.79]	[1.0..1.0]	0.85807484	[12137.905..13729.549]
Group-1	PC 34:3:0	277.22	20180509_PC_heart_01.mzXML	30.0	14819.9	0.0	0.0	[6.0..9.0]	[0.0..1.0]	[1.028..1.242]	[15234.857..18406.316]	[0.736..0.771]	[1.0..1.0]	[1.111..1.242]	[16464.908..18406.316]	[0.751..0.771]	[1.0..1.0]	0.85807484	[13072.648..15793.997]
Group-1	PC 34:3:0	277.22	20180509_PC_heart_01.mzXML	35.0	11473.3	0.0	0.0	[6.0..9.0]	[1.0..1.0]	[1.286..1.572]	[14754.664..18036.027]	[0.736..0.773]	[1.0..1.0]	[1.286..1.572]	[14754.664..18036.027]	[0.736..0.773]	[1.0..1.0]	0.85807484	[12660.606..15476.262]
Group-1	PC 34:3:0	279.23	20180509_PC_heart_01.mzXML	25.0	202795.2	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.957..0.957]	[194075.02..194075.02]	[0.982..0.982]	[1.0..1.0]	[0.957..0.957]	[194075.02..194075.02]	[0.982..0.982]	[1.0..1.0]	0.85807484	[166530.89..166530.89]
Group-1	PC 34:3:0	279.23	20180509_PC_heart_01.mzXML	30.0	232457.3	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[221299.36..221299.36]	[0.981..0.981]	[1.0..1.0]	[0.952..0.952]	[221299.36..221299.36]	[0.981..0.981]	[1.0..1.0]	0.85807484	[189891.4..189891.4]
Group-1	PC 34:3:0	279.23	20180509_PC_heart_01.mzXML	35.0	207720.5	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.994..0.994]	[206474.19..206474.19]	[0.98..0.98]	[1.0..1.0]	[0.994..0.994]	[206474.19..206474.19]	[0.98..0.98]	[1.0..1.0]	0.85807484	[177170.3..177170.3]
Group-1	PC 36:1:0	255.23	20180509_PC_heart_01.mzXML	25.0	1589.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[1589.3..1589.3]	[0.553..0.553]	[0.46..0.7]	[1.0..1.0]	[1589.3..1589.3]	[0.553..0.553]	[0.461..0.703]	0.8296408	[1318.5482..1318.5482]
Group-1	PC 36:1:0	255.23	20180509_PC_heart_01.mzXML	30.0	1563.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[1563.7..1563.7]	[0.485..0.485]	[0.46..0.7]	[1.0..1.0]	[1563.7..1563.7]	[0.485..0.485]	[0.461..0.703]	0.8296408	[1297.3093..1297.3093]
Group-1	PC 36:1:0	255.23	20180509_PC_heart_01.mzXML	35.0	1883.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[1883.1..1883.1]	[0.576..0.576]	[0.46..0.7]	[1.0..1.0]	[1883.1..1883.1]	[0.576..0.576]	[0.461..0.703]	0.8296408	[1562.2966..1562.2966]
Group-1	PC 36:1:0	281.25	20180509_PC_heart_01.mzXML	25.0	74121.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.869..0.964]	[64411.844..71453.414]	[0.738..0.754]	[1.0..1.0]	[0.964..0.964]	[71453.414..71453.414]	[0.758..0.758]	[1.0..1.0]	0.8296408	[53438.695..59280.668]
Group-1	PC 36:1:0	281.25	20180509_PC_heart_01.mzXML	30.0	88157.3	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.855..0.926]	[75374.49..81633.66]	[0.721..0.734]	[1.0..1.0]	[0.926..0.926]	[81633.66..81633.66]	[0.736..0.736]	[1.0..1.0]	0.8296408	[62533.754..67726.61]
Group-1	PC 36:1:0	281.25	20180509_PC_heart_01.mzXML	35.0	79264.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.868..0.913]	[68801.76..72368.67]	[0.705..0.714]	[1.0..1.0]	[0.913..0.913]	[72368.67..72368.67]	[0.716..0.716]	[1.0..1.0]	0.8296408	[57080.75..60040.008]
Group-1	PC 36:1:0	283.26	20180509_PC_heart_01.mzXML	25.0	23605.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[22849.932..23322.037]	[0.246..0.262]	[0.0..0.0]	[0.968..0.968]	[22849.932..22849.932]	[0.242..0.242]	[0.0..0.0]	0.8296408	[18957.234..19348.912]
Group-1	PC 36:1:0	283.26	20180509_PC_heart_01.mzXML	30.0	30917.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[29216.754..29618.678]	[0.266..0.279]	[0.0..0.0]	[0.945..0.945]	[29216.754..29216.754]	[0.264..0.264]	[0.0..0.0]	0.8296408	[24239.41..24572.863]
Group-1	PC 36:1:0	283.26	20180509_PC_heart_01.mzXML	35.0	30655.6	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.937..0.945]	[28724.297..28969.543]	[0.286..0.295]	[0.0..0.0]	[0.937..0.937]	[28724.297..28724.297]	[0.284..0.284]	[0.0..0.0]	0.8296408	[23830.848..24034.314]
Group-1	PC 36:1:0	309.28	20180509_PC_heart_01.mzXML	25.0	1332.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[1283.294..1283.294]	[0.447..0.447]	[0.3..0.54]	[0.963..0.963]	[1283.2938..1283.2938]	[0.447..0.447]	[0.297..0.539]	0.8296408	[1064.6729..1064.6729]
Group-1	PC 36:1:0	309.28	20180509_PC_heart_01.mzXML	30.0	1855.4	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.894..0.894]	[1658.728..1658.728]	[0.515..0.515]	[0.3..0.54]	[0.894..0.894]	[1658.7277..1658.7277]	[0.515..0.515]	[0.297..0.539]	0.8296408	[1376.1481..1376.1481]
Group-1	PC 36:1:0	309.28	20180509_PC_heart_01.mzXML	35.0	1611.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.861..0.861]	[1387.329..1387.329]	[0.424..0.424]	[0.3..0.54]	[0.861..0.861]	[1387.3293..1387.3293]	[0.424..0.424]	[0.297..0.539]	0.8296408	[1150.9851..1150.9851]
Group-1	PC 36:2:0	255.23	20180509_PC_heart_01.mzXML	25.0	2135.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[2135.0..2135.0]	[0.225..0.225]	[0.0..0.09]	[1.0..1.0]	[2135.0..2135.0]	[0.225..0.225]	[0.0..0.092]	0.8313721	[1774.9794..1774.9794]
Group-1	PC 36:2:0	255.23	20180509_PC_heart_01.mzXML	30.0	3364.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[3364.4..3364.4]	[0.297..0.297]	[0.0..0.09]	[1.0..1.0]	[3364.4..3364.4]	[0.297..0.297]	[0.0..0.092]	0.8313721	[2797.068..2797.068]
Group-1	PC 36:2:0	255.23	20180509_PC_heart_01.mzXML	35.0	3616.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[3616.8..3616.8]	[0.347..0.347]	[0.0..0.09]	[1.0..1.0]	[3616.8..3616.8]	[0.347..0.347]	[0.0..0.092]	0.8313721	[3006.9065..3006.9065]
Group-1	PC 36:2:0	279.23	20180509_PC_heart_01.mzXML	25.0	355050.3	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[307828.62..339783.16]	[0.741..0.756]	[1.0..1.0]	[0.957..0.957]	[339783.16..339783.16]	[0.76..0.76]	[1.0..1.0]	0.8313721	[255920.11..282486.22]
